id	node1	node1;label	label	label;label	node2	node2;label
Q155-P47-Q414-34eff03e-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q414	'Argentina'@en
Q155-P47-Q750-d3c2e5c8-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q750	'Bolivia'@en
Q155-P47-Q739-2113c0b2-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q739	'Colombia'@en
Q155-P47-Q458-3374e25d-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q458	'European Union'@en
Q155-P47-Q142-ce5a622b-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q142	'France'@en
Q155-P47-Q3769-3db4f179-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q3769	'French Guiana'@en
Q155-P47-Q199821-9056ac88-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q199821	'Gran Colombia'@en
Q155-P47-Q734-6d2b6024-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q734	'Guyana'@en
Q155-P47-Q733-d3b540ce-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q733	'Paraguay'@en
Q155-P47-Q419-90cbbb71-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q419	'Peru'@en
Q155-P47-Q730-8093f026-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q730	'Suriname'@en
Q155-P47-Q77-49596388-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q77	'Uruguay'@en
Q155-P47-Q717-e36029c2-0	Q155	'Brazil'@en	P47	'shares border with'@en	Q717	'Venezuela'@en
Q155-P474-516669-537c23ea-0	Q155	'Brazil'@en	P474	'country calling code'@en	"+55"	
Q155-P4801-876102-4dd8dd81-0	Q155	'Brazil'@en	P4801	'LoC and MARC vocabularies ID'@en	"countries/bl"	
Q155-P4839-28ed8e-5a28904c-0	Q155	'Brazil'@en	P4839	'Wolfram Language entity code'@en	"Entity[\"Country\", \"Brazil\"]"	
Q155-P4839-daa30d-c0333b9f-0	Q155	'Brazil'@en	P4839	'Wolfram Language entity code'@en	"Entity[\"HistoricalCountry\", \"Brazil\"]"	
Q155-P4841-0039f6-4fa42c05-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.066	
Q155-P4841-10d27f-29b4702a-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.264	
Q155-P4841-13ff71-d0e3fb95-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.838	
Q155-P4841-596dc6-0631cb45-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.944	
Q155-P4841-5ab94a-9b49e1c9-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.863	
Q155-P4841-5c0af0-64120a54-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.399	
Q155-P4841-5f6974-07b2ceaf-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.202	
Q155-P4841-60409d-cb53075f-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.74	
Q155-P4841-984ca3-4d526666-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.135	
Q155-P4841-a90b39-e42f0861-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.318	
Q155-P4841-b47df1-d0c0f18b-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.79	
Q155-P4841-c70197-8d4cb28e-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.812	
Q155-P4841-d23038-4420c47c-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.898	
Q155-P4841-de0ba4-17f63dde-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.801	
Q155-P4841-ea0346-89fba879-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.002	
Q155-P4841-eebc64-1356d7f5-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+1.823	
Q155-P4841-fc83c9-754cae73-0	Q155	'Brazil'@en	P4841	'total fertility rate'@en	+2.364	
Q155-P486-b7b56b-256ac707-0	Q155	'Brazil'@en	P486	'MeSH descriptor ID'@en	"D001938"	
Q155-P487-01d5b8-5deb8041-0	Q155	'Brazil'@en	P487	'Unicode character'@en	"🇧🇷"	
Q155-P5002-83c986-a7eb4b3a-0	Q155	'Brazil'@en	P5002	'Orthodox Encyclopedia ID'@en	"153311"	
Q155-P5008-Q15304953-7b73d070-0	Q155	'Brazil'@en	P5008	'on focus list of Wikimedia project'@en	Q15304953	'WikiProject African diaspora'@en
Q155-P5008-Q54439832-7f8c0576-0	Q155	'Brazil'@en	P5008	'on focus list of Wikimedia project'@en	Q54439832	'WikiProject Zika Corpus'@en
Q155-P5008-Q5460604-cf31cf6c-0	Q155	'Brazil'@en	P5008	'on focus list of Wikimedia project'@en	Q5460604	'Wikipedia:List of articles all languages should have'@en
Q155-P5019-d6f727-aee45570-0	Q155	'Brazil'@en	P5019	'Brockhaus Enzyklopädie online ID'@en	"brasilien"	
Q155-P5063-fc4510-ac536743-0	Q155	'Brazil'@en	P5063	'Interlingual Index ID'@en	"i83346"	
Q155-P5125-Q7112209-261ad8ba-0	Q155	'Brazil'@en	P5125	'Wikimedia outline'@en	Q7112209	'outline of Brazil'@en
Q155-P5180-11fcd6-d7a84172-0	Q155	'Brazil'@en	P5180	'CIVICUS Monitor country entry'@en	"brazil"	
Q155-P5198-29e843-84ddc093-0	Q155	'Brazil'@en	P5198	'ASC Leiden Thesaurus ID'@en	"29490249X"	
Q155-P5247-79da66-6379d47c-0	Q155	'Brazil'@en	P5247	'Giant Bomb ID'@en	"3035-720"	
Q155-P5250-64f1a7-e9022ca7-0	Q155	'Brazil'@en	P5250	'IAB code'@en	"1260"	
Q155-P530-Q7159-8bae34ea-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q7159	'African Union'@en
Q155-P530-Q916-d653dd9c-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q916	'Angola'@en
Q155-P530-Q414-4e0dd304-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q414	'Argentina'@en
Q155-P530-Q399-1ba48f1f-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q399	'Armenia'@en
Q155-P530-Q408-73801192-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q408	'Australia'@en
Q155-P530-Q902-fafcfc02-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q902	'Bangladesh'@en
Q155-P530-Q244-e6a7b22e-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q244	'Barbados'@en
Q155-P530-Q184-66dca483-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q184	'Belarus'@en
Q155-P530-Q242-2eaef603-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q242	'Belize'@en
Q155-P530-Q962-11445259-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q962	'Benin'@en
Q155-P530-Q917-5055b321-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q917	'Bhutan'@en
Q155-P530-Q750-ff4ff56d-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q750	'Bolivia'@en
Q155-P530-Q16-5c9ae736-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q16	'Canada'@en
Q155-P530-Q1011-ad74217b-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q1011	'Cape Verde'@en
Q155-P530-Q298-e462d37a-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q298	'Chile'@en
Q155-P530-Q739-f4452a36-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q739	'Colombia'@en
Q155-P530-Q800-06656969-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q800	'Costa Rica'@en
Q155-P530-Q241-a4714136-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q241	'Cuba'@en
Q155-P530-Q213-aac889e0-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q213	'Czech Republic'@en
Q155-P530-Q974-1cfd7b1d-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q974	'Democratic Republic of the Congo'@en
Q155-P530-Q35-af5e6082-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q35	'Denmark'@en
Q155-P530-Q574-abab7409-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q574	'East Timor'@en
Q155-P530-Q736-f10d3d74-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q736	'Ecuador'@en
Q155-P530-Q79-66c2f668-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q79	'Egypt'@en
Q155-P530-Q983-f2d82270-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q983	'Equatorial Guinea'@en
Q155-P530-Q458-11308d62-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q458	'European Union'@en
Q155-P530-Q142-c59ef3e9-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q142	'France'@en
Q155-P530-Q230-42a681e5-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q230	'Georgia'@en
Q155-P530-Q183-08634013-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q183	'Germany'@en
Q155-P530-Q41-d68086b9-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q41	'Greece'@en
Q155-P530-Q734-d9fc65c6-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q734	'Guyana'@en
Q155-P530-Q790-263395b2-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q790	'Haiti'@en
Q155-P530-Q783-3db2dc5c-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q783	'Honduras'@en
Q155-P530-Q28-b66c8903-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q28	'Hungary'@en
Q155-P530-Q668-c77ed224-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q668	'India'@en
Q155-P530-Q252-ea448936-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q252	'Indonesia'@en
Q155-P530-Q794-56e9256c-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q794	'Iran'@en
Q155-P530-Q796-c46dbc91-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q796	'Iraq'@en
Q155-P530-Q801-94d3fce4-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q801	'Israel'@en
Q155-P530-Q38-b5f559a2-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q38	'Italy'@en
Q155-P530-Q766-78e81725-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q766	'Jamaica'@en
Q155-P530-Q17-52945831-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q17	'Japan'@en
Q155-P530-Q29999-99d1bbd5-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q29999	'Kingdom of the Netherlands'@en
Q155-P530-Q822-ec500478-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q822	'Lebanon'@en
Q155-P530-Q1016-6011b8d6-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q1016	'Libya'@en
Q155-P530-Q833-09f35c07-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q833	'Malaysia'@en
Q155-P530-Q96-e4c6014e-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q96	'Mexico'@en
Q155-P530-Q1029-d39d35db-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q1029	'Mozambique'@en
Q155-P530-Q1033-890e8b4e-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q1033	'Nigeria'@en
Q155-P530-Q423-9ebc392f-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q423	'North Korea'@en
Q155-P530-Q843-1f7c1b95-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q843	'Pakistan'@en
Q155-P530-Q733-d8970887-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q733	'Paraguay'@en
Q155-P530-Q148-5f37aa98-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q148	'People\'s Republic of China'@en
Q155-P530-Q419-a14381e3-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q419	'Peru'@en
Q155-P530-Q928-5c25f5ba-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q928	'Philippines'@en
Q155-P530-Q36-b1d0e218-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q36	'Poland'@en
Q155-P530-Q45-cfd32542-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q45	'Portugal'@en
Q155-P530-Q159-3b596866-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q159	'Russia'@en
Q155-P530-Q403-cebc3be4-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q403	'Serbia'@en
Q155-P530-Q258-82748170-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q258	'South Africa'@en
Q155-P530-Q884-d83923d4-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q884	'South Korea'@en
Q155-P530-Q958-a1c21749-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q958	'South Sudan'@en
Q155-P530-Q29-1561a00f-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q29	'Spain'@en
Q155-P530-Q219060-eb9c7990-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q219060	'State of Palestine'@en
Q155-P530-Q1049-a921e7b0-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q1049	'Sudan'@en
Q155-P530-Q730-b5094815-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q730	'Suriname'@en
Q155-P530-Q34-8b13c5cc-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q34	'Sweden'@en
Q155-P530-Q865-0cadefa9-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q865	'Taiwan'@en
Q155-P530-Q43-ef87b9bc-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q43	'Turkey'@en
Q155-P530-Q212-7828b931-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q212	'Ukraine'@en
Q155-P530-Q145-8c76aca5-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q145	'United Kingdom'@en
Q155-P530-Q30-97b8ebf0-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q30	'United States of America'@en
Q155-P530-Q77-2efdd1af-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q77	'Uruguay'@en
Q155-P530-Q717-e0579301-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q717	'Venezuela'@en
Q155-P530-Q953-066955ce-0	Q155	'Brazil'@en	P530	'diplomatic relation'@en	Q953	'Zambia'@en
Q155-P5337-b5d038-44a00eb3-0	Q155	'Brazil'@en	P5337	'Google News topics ID'@en	"CAAqJQgKIh9DQkFTRVFvSUwyMHZNREUxWm5JU0JYQjBMVUpTS0FBUAE"	
Q155-P5400-e1d577-94a2271c-0	Q155	'Brazil'@en	P5400	'GeoNLP ID'@en	"1jGQEW"	
Q155-P5437-89a246-f62f8c02-0	Q155	'Brazil'@en	P5437	'EuroVoc ID'@en	"5040"	
Q155-P5456-11fcd6-ccc841c6-0	Q155	'Brazil'@en	P5456	'TasteAtlas ID'@en	"brazil"	
Q155-P5573-c898aa-ed8ec49e-0	Q155	'Brazil'@en	P5573	'archINFORM location ID'@en	"2974"	
Q155-P5587-69a7c2-b6b1f849-0	Q155	'Brazil'@en	P5587	'Libris-URI'@en	"31fhgvzm2hg6014"	
Q155-P5698-581992-d1cf3822-0	Q155	'Brazil'@en	P5698	'Invasive Species Compendium Datasheet ID'@en	"108381"	
Q155-P571-9c5ecd-c64bdc96-0	Q155	'Brazil'@en	P571	'inception'@en	^1822-09-07T00:00:00Z/11	
Q155-P5739-444e15-35920a55-0	Q155	'Brazil'@en	P5739	'Pontificia Università della Santa Croce ID'@en	"10716"	
Q155-P575-511f26-f3445e04-0	Q155	'Brazil'@en	P575	'time of discovery or invention'@en	^1500-04-22T00:00:00Z/11	
Q155-P5843-c7bbb1-2ef2d209-0	Q155	'Brazil'@en	P5843	'Gynopedia ID'@en	"Brazil"	
Q155-P5905-0543b6-8410c2a6-0	Q155	'Brazil'@en	P5905	'Comic Vine ID'@en	"4020-55853"	
Q155-P6-Q10304982-940c8ffb-0	Q155	'Brazil'@en	P6	'head of government'@en	Q10304982	'Jair Bolsonaro'@en
Q155-P6-Q463533-449831e6-0	Q155	'Brazil'@en	P6	'head of government'@en	Q463533	'Michel Temer'@en
Q155-P6058-3f7409-33333488-0	Q155	'Brazil'@en	P6058	'Larousse ID'@en	"pays/wd/110123"	
Q155-P6081-36f40c-b49017f0-0	Q155	'Brazil'@en	P6081	'RIA Novosti reference'@en	"1033162646"	
Q155-P61-Q174432-2445335c-0	Q155	'Brazil'@en	P61	'discoverer or inventor'@en	Q174432	'Pedro Álvares Cabral'@en
Q155-P610-Q739484-ebf29f66-0	Q155	'Brazil'@en	P610	'highest point'@en	Q739484	'Pico da Neblina'@en
Q155-P6104-Q11134020-82d75ef6-0	Q155	'Brazil'@en	P6104	'maintained by WikiProject'@en	Q11134020	'WikiProject Brazil'@en
Q155-P6150-67fcee-c9f76157-0	Q155	'Brazil'@en	P6150	'Academy Awards Database nominee ID'@en	"3483"	
Q155-P6200-763a4f-2cc3e8b7-0	Q155	'Brazil'@en	P6200	'BBC News topic ID'@en	"cmj34zmw77wt"	
Q155-P625-aa16a1-ef02e97e-0	Q155	'Brazil'@en	P625	'coordinate location'@en	@-14/-53	
Q155-P6293-38a8ce-1378ac6c-0	Q155	'Brazil'@en	P6293	'YSA ID'@en	"Y108126"	
Q155-P6385-069b82-ad790230-0	Q155	'Brazil'@en	P6385	'Krugosvet article'@en	"strany_mira/BRAZILIYA.html"	
Q155-P6404-91ddcf-eedb38e8-0	Q155	'Brazil'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	"brasile"	
Q155-P6413-86aecc-35530d33-0	Q155	'Brazil'@en	P6413	'JORFSearch organization ID'@en	"Q155"	
Q155-P646-3a2a9c-d8a8c8c9-0	Q155	'Brazil'@en	P646	'Freebase ID'@en	"/m/015fr"	
Q155-P6573-1724c3-6f56034d-0	Q155	'Brazil'@en	P6573	'Klexikon article ID'@en	"Brasilien"	
Q155-P6706-f52dbb-eabaff1d-0	Q155	'Brazil'@en	P6706	'De Agostini ID'@en	"Brasile"	
Q155-P672-0b18c4-abdcfd66-0	Q155	'Brazil'@en	P672	'MeSH tree code'@en	"Z01.107.757.176"	
Q155-P6760-bc4e63-69bb5593-0	Q155	'Brazil'@en	P6760	'Know Your Meme ID'@en	"39145"	
Q155-P6766-aa32ba-58a723cd-0	Q155	'Brazil'@en	P6766	'Who\'s on First ID'@en	"85633009"	
Q155-P6849-d6f727-4d3322f5-0	Q155	'Brazil'@en	P6849	'DR topic ID'@en	"brasilien"	
Q155-P6897-3ec1c5-845410a1-0	Q155	'Brazil'@en	P6897	'literacy rate'@en	+93.22Q11229	
Q155-P6897-4ac0f6-6c663884-0	Q155	'Brazil'@en	P6897	'literacy rate'@en	+93.07Q11229	
Q155-P6897-b17728-706c21ea-0	Q155	'Brazil'@en	P6897	'literacy rate'@en	+92.04Q11229	
Q155-P6897-c59bc4-a89b2f64-0	Q155	'Brazil'@en	P6897	'literacy rate'@en	+92.80Q11229	
Q155-P691-0b33da-085861f4-0	Q155	'Brazil'@en	P691	'NKCR AUT ID'@en	"ge128817"	
Q155-P7012-11fcd6-3c6bcd02-0	Q155	'Brazil'@en	P7012	'World Encyclopedia of Puppetry Arts ID'@en	"brazil"	
Q155-P706-Q119490-c6d20819-0	Q155	'Brazil'@en	P706	'located in/on physical feature'@en	Q119490	'South American Plate'@en
Q155-P7157-1fbd06-dd1d9a9e-0	Q155	'Brazil'@en	P7157	'The Top Tens ID'@en	"102"	
Q155-P7301-d22beb-3d8c3290-0	Q155	'Brazil'@en	P7301	'Al-Jazeera topic ID'@en	"where/brazil"	
Q155-P7305-5eb7b6-98863cf4-0	Q155	'Brazil'@en	P7305	'Online PWN Encyclopedia ID'@en	"4169014"	
Q155-P7422-2cba55-7fac94d5-0	Q155	'Brazil'@en	P7422	'minimum temperature record'@en	-14Q25267	
Q155-P7471-328d3c-2e26cd61-0	Q155	'Brazil'@en	P7471	'iNaturalist place ID'@en	"6878"	
Q155-P78-Q39889-56605c8d-0	Q155	'Brazil'@en	P78	'top-level Internet domain'@en	Q39889	'.br'@en
Q155-P7818-926bec-a663ead6-0	Q155	'Brazil'@en	P7818	'French Vikidia ID'@en	"Brésil"	
Q155-P7822-f52dbb-745aa642-0	Q155	'Brazil'@en	P7822	'Italian Vikidia ID'@en	"Brasile"	
Q155-P7827-85f187-29d9968d-0	Q155	'Brazil'@en	P7827	'Spanish Vikidia ID'@en	"Brasil"	
Q155-P7829-c7bbb1-e79c1ef9-0	Q155	'Brazil'@en	P7829	'English Vikidia ID'@en	"Brazil"	
Q155-P7850-d7f6ed-946742d0-0	Q155	'Brazil'@en	P7850	'Joconde location ID'@en	"T84-253"	
Q155-P7859-758f24-730a980a-0	Q155	'Brazil'@en	P7859	'WorldCat Identities ID'@en	"lccn-n79128015"	
Q155-P7859-b688ac-e06bc058-0	Q155	'Brazil'@en	P7859	'WorldCat Identities ID'@en	"viaf-113145067301666631403"	
Q155-P7867-Q84091737-b1780e8a-0	Q155	'Brazil'@en	P7867	'category for maps'@en	Q84091737	'Category:Maps of Brazil'@en
Q155-P7870-de283a-96aad384-0	Q155	'Brazil'@en	P7870	'Analysis & Policy Observatory term ID'@en	"6483"	
Q155-P7960-d7ffa0-f369651c-0	Q155	'Brazil'@en	P7960	'Joconde discovery ID'@en	"T115-4402"	
Q155-P7982-17129b-466de4da-0	Q155	'Brazil'@en	P7982	'Hrvatska enciklopedija ID'@en	"9346"	
Q155-P8061-71cc16-e5635a15-0	Q155	'Brazil'@en	P8061	'AGROVOC ID'@en	"c_1070"	
Q155-P8189-81e8a6-1b98e420-0	Q155	'Brazil'@en	P8189	'National Library of Israel J9U ID'@en	"987007554945905171"	
Q155-P8217-b9eb71-b1a4dd37-0	Q155	'Brazil'@en	P8217	'iDAI.gazetteer ID'@en	"2285871"	
Q155-P8248-316f9b-543957b4-0	Q155	'Brazil'@en	P8248	'Colon Classification'@en	"SG--7918"	
Q155-P8309-737062-d4356d7d-0	Q155	'Brazil'@en	P8309	'Yle topic ID'@en	"18-199102"	
Q155-P8313-1724c3-81f774f5-0	Q155	'Brazil'@en	P8313	'Den Store Danske ID'@en	"Brasilien"	
Q155-P832-Q1033140-a302993d-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q1033140	'All Souls\' Day'@en
Q155-P832-Q19809-095f338f-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q19809	'Christmas'@en
Q155-P832-Q2086665-95531b85-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q2086665	'Independence Day'@en
Q155-P832-Q47499-5b0912a7-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q47499	'International Workers\' Day'@en
Q155-P832-Q10382660-d4c1b779-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q10382660	'Tiradentes Day'@en
Q155-P832-Q10265921-6be1794c-0	Q155	'Brazil'@en	P832	'public holiday'@en	Q10265921	'Universal Brotherhood Day'@en
Q155-P8328-a5e82e-b7f3aa45-0	Q155	'Brazil'@en	P8328	'Democracy Index'@en	+6.92	
Q155-P8328-d701e8-d5dae7ea-0	Q155	'Brazil'@en	P8328	'Democracy Index'@en	+6.86	
Q155-P8349-4f7162-4200579f-0	Q155	'Brazil'@en	P8349	'Proleksis enciklopedija ID'@en	"13494"	
Q155-P8402-Q15614605-6bdaf2f1-0	Q155	'Brazil'@en	P8402	'open data portal'@en	Q15614605	'DataViva'@en
Q155-P8406-13a8c7-9c575914-0	Q155	'Brazil'@en	P8406	'Grove Art Online ID'@en	"T011017"	
Q155-P8408-c7bbb1-6ac29077-0	Q155	'Brazil'@en	P8408	'KBpedia ID'@en	"Brazil"	
Q155-P8476-03e418-1d3252e6-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+7.27	
Q155-P8476-58a67b-4111ed72-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+5.58	
Q155-P8476-92e499-c2b041e5-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+4.42	
Q155-P8476-94f6bf-a7cda644-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+6.7	
Q155-P8476-a77eec-3edc86a9-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+7.32	
Q155-P8476-bc14ff-b74bec45-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+7.18	
Q155-P8476-e04c8c-758e9135-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+5.95	
Q155-P8476-e86efa-793dc56d-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+6.76	
Q155-P8476-ea4243-b6d5d4a5-0	Q155	'Brazil'@en	P8476	'BTI Governance Index'@en	+6.88	
Q155-P8477-033604-d9bec872-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+8.02	
Q155-P8477-0f464b-9d7ed98e-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+6.83	
Q155-P8477-1dcd35-24f37471-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+8.05	
Q155-P8477-219bbd-1e141c8c-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+8.06	
Q155-P8477-4758a3-684554b1-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+7.15	
Q155-P8477-6460da-8b77f3df-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+7.9	
Q155-P8477-a11987-2804fa6d-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+7.29	
Q155-P8477-ac1063-32592c0a-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+7.84	
Q155-P8477-db6418-966910fe-0	Q155	'Brazil'@en	P8477	'BTI Status Index'@en	+7.6	
Q155-P8483-7f1f52-13a96b3d-0	Q155	'Brazil'@en	P8483	'PM20 geo code'@en	"E97"	
Q155-P85-Q134654-3e307be9-0	Q155	'Brazil'@en	P85	'anthem'@en	Q134654	'Brazilian National Anthem'@en
Q155-P8519-e8004e-ac673ddc-0	Q155	'Brazil'@en	P8519	'RKD thesaurus ID'@en	"3668"	
Q155-P856-f254eb-e546f0e7-0	Q155	'Brazil'@en	P856	'official website'@en	"https://www.gov.br"	
Q155-P8687-377cd3-174c6a0a-0	Q155	'Brazil'@en	P8687	'social media followers'@en	+398116	
Q155-P8687-a96f6f-a29280c9-0	Q155	'Brazil'@en	P8687	'social media followers'@en	+525476	
Q155-P8687-da61bd-9a8686a6-0	Q155	'Brazil'@en	P8687	'social media followers'@en	+267106	
Q155-P8744-Q845120-a72115f0-0	Q155	'Brazil'@en	P8744	'economy of topic'@en	Q845120	'economy of Brazil'@en
Q155-P8814-064206-813e9413-0	Q155	'Brazil'@en	P8814	'WordNet 3.1 Synset ID'@en	"08872733-n"	
Q155-P8826-3aa77e-ffc2205a-0	Q155	'Brazil'@en	P8826	'edition humboldt digital ID'@en	"H0005346"	
Q155-P8885-6b5b4a-bd08789c-0	Q155	'Brazil'@en	P8885	'Namuwiki ID'@en	"브라질"	
Q155-P8935-a1c374-5a13ea16-0	Q155	'Brazil'@en	P8935	'Encyclopedia of the History of Ukraine ID'@en	"Brazyliia"	
Q155-P8974-28360e-2b50d37c-0	Q155	'Brazil'@en	P8974	'SAPA ID'@en	"p/40d96940-13e3-4ccb-be1c-a144608ca222"	
